,E+,SiteKBTU,OS
ideal_plant.osm,9.2.0-d67e9e635f,7158568.886419188,Transition
space_load_instances.osm,9.2.0-d67e9e635f,4981442.439230702,Transition
centralheatpumpsystem.rb,9.2.0-d67e9e635f,7703724.859509799,Transition
heatexchanger_airtoair_sensibleandlatent.rb,9.2.0-d67e9e635f,3457532.595019747,Transition
meters.rb,9.2.0-d67e9e635f,7821794.438187229,Transition
baseline_sys09.rb,9.2.0-d67e9e635f,6752912.637096291,Transition
multiple_loops_w_plenums.osm,9.2.0-d67e9e635f,,Transition
air_terminals.osm,9.2.0-d67e9e635f,9964695.209161201,Transition
baseline_sys02.rb,9.2.0-d67e9e635f,3793751.7621084903,Transition
interior_partitions.osm,9.2.0-d67e9e635f,6115031.715125429,Transition
hot_water.rb,9.2.0-d67e9e635f,7151583.47424248,Transition
dual_duct.rb,9.2.0-d67e9e635f,5384738.623924018,Transition
coilsystem_waterhx.rb,9.2.0-d67e9e635f,4185588.8378172186,Transition
ideal_plant.rb,9.2.0-d67e9e635f,7158568.886419188,Transition
heatpump_hot_water.rb,9.2.0-d67e9e635f,4530793.311206532,Transition
schedule_ruleset_2012_LeapYear.rb,9.2.0-d67e9e635f,6791820.529885153,Transition
ideal_loads_w_plenums.osm,9.2.0-d67e9e635f,1145218.9919609718,Transition
meters.osm,9.2.0-d67e9e635f,7821794.438187229,Transition
fluid_coolers.rb,9.2.0-d67e9e635f,5301302.282822837,Transition
airterminal_cooledbeam.osm,9.2.0-d67e9e635f,6203017.578404115,Transition
zone_hvac.rb,9.2.0-d67e9e635f,6268236.874452874,Transition
baseline_sys04.rb,9.2.0-d67e9e635f,4436314.900653701,Transition
plant_op_temp_schemes.osm,9.2.0-d67e9e635f,2419322.1559421485,Transition
baseline_sys04.osm,9.2.0-d67e9e635f,4462882.214536083,Transition
plantloop_avms.osm,9.2.0-d67e9e635f,5632952.9713916695,Transition
daylighting_shades.rb,9.2.0-d67e9e635f,5678192.2825442245,Transition
fluid_coolers.osm,9.2.0-d67e9e635f,5301302.282822837,Transition
baseline_sys08.rb,9.2.0-d67e9e635f,6552818.964826948,Transition
headered_pumps.osm,9.2.0-d67e9e635f,7692806.00628379,Transition
autosize_hvac.rb,9.2.0-d67e9e635f,0.0,Transition
pvwatts.rb,9.2.0-d67e9e635f,5633180.447500545,Transition
refrigeration_system.osm,9.2.0-d67e9e635f,8205906.804365405,Transition
setpoint_managers.osm,9.2.0-d67e9e635f,8015196.521587161,Transition
afn_single_zone_nv.osm,9.2.0-d67e9e635f,1044617.6828109166,Transition
multiple_airloops.rb,9.2.0-d67e9e635f,,Transition
sql_partial_leap_mid,9.2.0-d67e9e635f,0.0,Transition
baseline_sys03.osm,9.2.0-d67e9e635f,7137641.08440267,Transition
plant_op_schemes.rb,9.2.0-d67e9e635f,7760337.976106114,Transition
dist_ht_cl.rb,9.2.0-d67e9e635f,7570954.63729631,Transition
lowtemprad_electric.osm,9.2.0-d67e9e635f,2104409.917718049,Transition
plant_op_schemes.osm,9.2.0-d67e9e635f,7760337.976106114,Transition
generator_microturbine.osm,9.2.0-d67e9e635f,49598758.08475093,Transition
availability_managers.rb,9.2.0-d67e9e635f,4291478.966498623,Transition
vrf_watercooled.rb,9.2.0-d67e9e635f,4214620.476212416,Transition
absorption_chillers.osm,9.2.0-d67e9e635f,7848598.7063496895,Transition
electric_equipment_ITE.osm,9.2.0-d67e9e635f,8028418.570415533,Transition
ExampleModel.rb,9.2.0-d67e9e635f,166569.38072386238,Transition
zone_fan_exhaust.rb,9.2.0-d67e9e635f,4184242.9375063735,Transition
pvwatts.osm,9.2.0-d67e9e635f,5651350.101696951,Transition
plantloop_avms_temp.osm,9.2.0-d67e9e635f,7090089.099476551,Transition
water_economizer.rb,9.2.0-d67e9e635f,7885392.966960253,Transition
additional_props.osm,9.2.0-d67e9e635f,5632952.9713916695,Transition
roof_vegetation.osm,9.2.0-d67e9e635f,4741976.443783542,Transition
daylighting_shades.osm,9.2.0-d67e9e635f,5678192.2825442245,Transition
schedule_ruleset_2013.osm,9.2.0-d67e9e635f,6780579.418838238,Transition
lowtemprad_varflow.rb,9.2.0-d67e9e635f,2089235.3656218331,Transition
sql_partial_leap_start,9.2.0-d67e9e635f,,Transition
sql_wrap_leap,9.2.0-d67e9e635f,0.0,Transition
adiabatic_construction_set.osm,9.2.0-d67e9e635f,1894449.469226243,Transition
zone_hvac.osm,9.2.0-d67e9e635f,3839569.241704436,Transition
plant_op_temp_schemes.rb,9.2.0-d67e9e635f,2419322.1559421485,Transition
ems.rb,9.2.0-d67e9e635f,5632952.9713916695,Transition
schedule_ruleset_2012_LeapYear.osm,9.2.0-d67e9e635f,6791820.529885153,Transition
airloop_and_zonehvac.rb,9.2.0-d67e9e635f,3774349.9456556765,Transition
schedule_ruleset_2012_NonLeapYear.rb,9.2.0-d67e9e635f,6791820.529885153,Transition
plenums.osm,9.2.0-d67e9e635f,5219486.708997392,Transition
epw_design_conditions.osm,9.2.0-d67e9e635f,5632952.9713916695,Transition
multi_stage.osm,9.2.0-d67e9e635f,2984477.0702713705,Transition
unitary_vav_bypass.rb,9.2.0-d67e9e635f,4586468.0888537355,Transition
evaporative_cooling.rb,9.2.0-d67e9e635f,7137385.173780186,Transition
air_terminals.rb,9.2.0-d67e9e635f,8518240.980022252,Transition
lifecyclecostparameters.osm,9.2.0-d67e9e635f,166275.55741656528,Transition
airloop_avms.osm,9.2.0-d67e9e635f,4180830.795873246,Transition
afn_single_zone_nv.rb,9.2.0-d67e9e635f,1044617.6828109166,Transition
ideal_loads_w_plenums.rb,9.2.0-d67e9e635f,1145218.9919609718,Transition
baseline_sys08.osm,9.2.0-d67e9e635f,6540743.774714156,Transition
absorption_chillers.rb,9.2.0-d67e9e635f,7848598.7063496895,Transition
exterior_equipment.osm,9.2.0-d67e9e635f,4922137.5220126975,Transition
airterminal_cooledbeam.rb,9.2.0-d67e9e635f,6207605.013266431,Transition
lowtemprad_constflow.osm,9.2.0-d67e9e635f,8969923.228707563,Transition
baseline_sys07.rb,9.2.0-d67e9e635f,7821794.438187229,Transition
space_load_instances.rb,9.2.0-d67e9e635f,4981442.439230702,Transition
zone_air_movement.osm,9.2.0-d67e9e635f,34213724.24062674,Transition
epw_design_conditions.rb,9.2.0-d67e9e635f,5632952.9713916695,Transition
unitary_system_performance_multispeed.osm,9.2.0-d67e9e635f,2158454.4499183143,Transition
ems_1floor_SpaceType_1space.osm,9.2.0-d67e9e635f,4510386.808606186,Transition
photovoltaics.osm,9.2.0-d67e9e635f,5633426.879951826,Transition
water_heaters.rb,9.2.0-d67e9e635f,6096009.025520741,Transition
exterior_equipment.rb,9.2.0-d67e9e635f,4922137.5220126975,Transition
baseline_sys01.osm,9.2.0-d67e9e635f,5651350.101696951,Transition
setpoint_managers.rb,9.2.0-d67e9e635f,8015196.521587161,Transition
utility_bill02.rb,9.2.0-d67e9e635f,5643142.005435038,Transition
sql_default_fullyear,9.2.0-d67e9e635f,0.0,Transition
pv_and_storage_demandleveling.rb,9.2.0-d67e9e635f,5554568.495541759,Transition
lowtemprad_electric.rb,9.2.0-d67e9e635f,2104116.094410752,Transition
dual_duct.osm,9.2.0-d67e9e635f,5384738.623924018,Transition
generator_microturbine.rb,9.2.0-d67e9e635f,49598758.08475093,Transition
unitary_system.rb,9.2.0-d67e9e635f,3806461.989691892,Transition
humidity_control.rb,9.2.0-d67e9e635f,7918576.044342423,Transition
evaporative_cooling.osm,9.2.0-d67e9e635f,7410005.812095906,Transition
baseline_sys05.rb,9.2.0-d67e9e635f,7413607.517153096,Transition
interior_partitions.rb,9.2.0-d67e9e635f,2868928.685133974,Transition
plantloop_avms_temp.rb,9.2.0-d67e9e635f,7090089.099476551,Transition
schedule_file.osm,9.2.0-d67e9e635f,,Transition
zone_fan_exhaust.osm,9.2.0-d67e9e635f,4188110.0313572516,Transition
ems_scott.osm,9.2.0-d67e9e635f,29192.767305650174,Transition
unitary_system_performance_multispeed.rb,9.2.0-d67e9e635f,2149118.451283228,Transition
dsn_oa_w_ideal_loads.rb,9.2.0-d67e9e635f,6487950.361112704,Transition
multi_stage.rb,9.2.0-d67e9e635f,2984477.0702713705,Transition
baseline_sys06.rb,9.2.0-d67e9e635f,6703995.795516922,Transition
unitary_test.rb,9.2.0-d67e9e635f,2120380.6361953286,Transition
coolingtowers.osm,9.2.0-d67e9e635f,7773417.852366437,Transition
foundation_kiva.osm,9.2.0-d67e9e635f,4252021.339779979,Transition
sql_specific_fullyear_nonleap,9.2.0-d67e9e635f,0.0,Transition
surface_properties.rb,9.2.0-d67e9e635f,7431293.784618143,Transition
dsn_oa_w_ideal_loads.osm,9.2.0-d67e9e635f,6490926.506870488,Transition
coilsystem_waterhx.osm,9.2.0-d67e9e635f,4185588.8378172186,Transition
pv_and_storage_facilityexcess.rb,9.2.0-d67e9e635f,5626242.426179851,Transition
zone_hvac2.rb,9.2.0-d67e9e635f,4224591.512318112,Transition
daylighting_no_shades.osm,9.2.0-d67e9e635f,5558994.801493622,Transition
zone_mixing.osm,9.2.0-d67e9e635f,1044617.6828109166,Transition
zone_control_contaminant_controller.rb,9.2.0-d67e9e635f,6759329.359000813,Transition
transformer.rb,9.2.0-d67e9e635f,5632962.449562874,Transition
coolingtowers.rb,9.2.0-d67e9e635f,7878094.775133841,Transition
pv_and_storage_demandleveling.osm,9.2.0-d67e9e635f,5554568.495541759,Transition
additional_props.rb,9.2.0-d67e9e635f,5632952.9713916695,Transition
baseline_sys09.osm,9.2.0-d67e9e635f,6738941.812742874,Transition
asymmetric_interior_constructions.osm,9.2.0-d67e9e635f,5806327.679039382,Transition
fan_on_off.osm,9.2.0-d67e9e635f,7853622.137087351,Transition
cooling_coils.rb,9.2.0-d67e9e635f,8162127.1315781325,Transition
hightemprad.rb,9.2.0-d67e9e635f,4425974.215871082,Transition
surface_properties.osm,9.2.0-d67e9e635f,7565163.474691195,Transition
plant_op_deltatemp_schemes.osm,9.2.0-d67e9e635f,2419322.1559421485,Transition
dist_ht_cl.osm,9.2.0-d67e9e635f,7573523.221692359,Transition
vrf.rb,9.2.0-d67e9e635f,4214620.476212416,Transition
airloop_and_zonehvac.osm,9.2.0-d67e9e635f,5651056.278389655,Transition
hightemprad.osm,9.2.0-d67e9e635f,4425974.215871082,Transition
hot_water.osm,9.2.0-d67e9e635f,7151583.47424248,Transition
scheduled_infiltration.osm,9.2.0-d67e9e635f,753078.6147737431,Transition
coil_waterheating_desuperheater.rb,,,Transition
utility_bill01.osm,9.2.0-d67e9e635f,5639454.996837019,Transition
zone_mixing.rb,9.2.0-d67e9e635f,1044617.6828109166,Transition
plenums.rb,9.2.0-d67e9e635f,5219486.708997392,Transition
unitary_test.osm,9.2.0-d67e9e635f,2120380.6361953286,Transition
availability_managers.osm,9.2.0-d67e9e635f,4291478.966498623,Transition
ducts_and_pipes.rb,9.2.0-d67e9e635f,5378757.897894842,Transition
baseline_sys10.rb,9.2.0-d67e9e635f,5915990.119859633,Transition
refrigeration_system.rb,9.2.0-d67e9e635f,8599658.470657166,Transition
airterminal_fourpipebeam.osm,9.2.0-d67e9e635f,6121495.827885967,Transition
zone_air_movement.rb,9.2.0-d67e9e635f,34213724.24062674,Transition
multiple_loops_w_plenums.rb,9.2.0-d67e9e635f,,Transition
lowtemprad_constflow.rb,9.2.0-d67e9e635f,9000935.804884214,Transition
thermal_storage.osm,9.2.0-d67e9e635f,7821794.438187229,Transition
fan_on_off.rb,9.2.0-d67e9e635f,8434681.42269543,Transition
humidity_control.osm,9.2.0-d67e9e635f,7918576.044342423,Transition
fuelcell.rb,9.2.0-d67e9e635f,7470618.716939942,Transition
unitary_vav_bypass.osm,9.2.0-d67e9e635f,4586468.0888537355,Transition
airloop_avms.rb,9.2.0-d67e9e635f,4180830.795873246,Transition
schedule_ruleset_2012_NonLeapYear.osm,9.2.0-d67e9e635f,6791820.529885153,Transition
moisture_settings.osm,9.2.0-d67e9e635f,5636137.636915922,Transition
daylighting_no_shades.rb,9.2.0-d67e9e635f,5558994.801493622,Transition
vrf.osm,9.2.0-d67e9e635f,3939146.9083645535,Transition
water_economizer.osm,9.2.0-d67e9e635f,6985554.3492771955,Transition
transformer.osm,9.2.0-d67e9e635f,5632962.449562874,Transition
zone_hvac2.osm,9.2.0-d67e9e635f,4224591.512318112,Transition
baseline_sys01.rb,9.2.0-d67e9e635f,5632952.9713916695,Transition
lifecyclecostparameters.rb,9.2.0-d67e9e635f,166569.38072386238,Transition
roof_vegetation.rb,9.2.0-d67e9e635f,4741976.443783542,Transition
sql_partial_leap_end,9.2.0-d67e9e635f,0.0,Transition
solar_collector_flat_plate_water.osm,9.2.0-d67e9e635f,6115031.715125429,Transition
baseline_sys07.osm,9.2.0-d67e9e635f,7723193.023161035,Transition
coilsystem_dxhx.osm,9.2.0-d67e9e635f,1156753.9263151851,Transition
photovoltaics.rb,9.2.0-d67e9e635f,5633426.879951826,Transition
lowtemprad_varflow.osm,9.2.0-d67e9e635f,2089235.3656218331,Transition
