,E+,SiteKBTU,OS
solar_collector_flat_plate_water.rb,9.0.0-569b6cc171,6115799.446992883,Transition
airterminal_fourpipebeam.rb,9.0.0-569b6cc171,5964878.526925393,Transition
air_chillers.rb,9.0.0-569b6cc171,12542880.992639067,Transition
baseline_sys02.osm,9.0.0-569b6cc171,3972965.023217332,Transition
pv_and_storage_facilityexcess.osm,9.0.0-569b6cc171,5626981.723533696,Transition
multiple_airloops.osm,9.0.0-569b6cc171,,Transition
utility_bill01.rb,9.0.0-569b6cc171,5640184.816019661,Transition
baseline_sys06.osm,9.0.0-569b6cc171,6355436.0495217,Transition
heatexchanger_airtoair_sensibleandlatent.osm,9.0.0-569b6cc171,3464679.1361069093,Transition
unitary_systems_airloop_and_zonehvac.rb,9.0.0-569b6cc171,5662837.645195149,Transition
thermal_storage.rb,9.0.0-569b6cc171,7822315.737603401,Transition
zone_control_contaminant_controller.osm,9.0.0-569b6cc171,6759992.830985033,Transition
ems.osm,9.0.0-569b6cc171,32510.127226746783,Transition
headered_pumps.rb,9.0.0-569b6cc171,7690493.3325102255,Transition
centralheatpumpsystem.osm,9.0.0-569b6cc171,7706900.046862849,Transition
baseline_sys10.osm,9.0.0-569b6cc171,5905469.349824156,Transition
unitary_systems_airloop_and_zonehvac.osm,9.0.0-569b6cc171,5636194.505943142,Transition
moisture_settings.rb,9.0.0-569b6cc171,5636876.934269767,Transition
water_heaters.osm,9.0.0-569b6cc171,6288235.815691485,Transition
schedule_file.rb,9.0.0-569b6cc171,6911548.788523132,Transition
plant_op_deltatemp_schemes.rb,9.0.0-569b6cc171,2419388.5031405706,Transition
baseline_sys05.osm,9.0.0-569b6cc171,6989146.576163183,Transition
air_chillers.osm,9.0.0-569b6cc171,4336841.493876818,Transition
heatpump_hot_water.osm,9.0.0-569b6cc171,4531020.787315407,Transition
plantloop_avms.rb,9.0.0-569b6cc171,5633692.268745514,Transition
fuelcell.osm,9.0.0-569b6cc171,58175033.90704997,Transition
cooling_coils.osm,9.0.0-569b6cc171,8165653.011265697,Transition
unitary_system.osm,9.0.0-569b6cc171,,Transition
schedule_ruleset_2013.rb,9.0.0-569b6cc171,6781242.890822457,Transition
ducts_and_pipes.osm,9.0.0-569b6cc171,5388899.541082194,Transition
ideal_plant.osm,9.0.0-569b6cc171,7159232.358403408,Transition
space_load_instances.osm,9.0.0-569b6cc171,4981868.956934842,Transition
centralheatpumpsystem.rb,9.0.0-569b6cc171,7724927.528491208,Transition
heatexchanger_airtoair_sensibleandlatent.rb,9.0.0-569b6cc171,3457779.0274710287,Transition
meters.rb,9.0.0-569b6cc171,7822315.737603401,Transition
baseline_sys09.rb,9.0.0-569b6cc171,6753680.368963746,Transition
air_terminals.osm,9.0.0-569b6cc171,9965282.855775796,Transition
baseline_sys02.rb,9.0.0-569b6cc171,3793960.2818749594,Transition
interior_partitions.osm,9.0.0-569b6cc171,6115799.446992883,Transition
hot_water.rb,9.0.0-569b6cc171,7152246.946226699,Transition
dual_duct.rb,9.0.0-569b6cc171,5384994.534546503,Transition
ideal_plant.rb,9.0.0-569b6cc171,7159232.358403408,Transition
heatpump_hot_water.rb,9.0.0-569b6cc171,4531020.787315407,Transition
schedule_ruleset_2012_LeapYear.rb,9.0.0-569b6cc171,6792474.52369817,Transition
ideal_loads_w_plenums.osm,9.0.0-569b6cc171,1145389.5990426284,Transition
meters.osm,9.0.0-569b6cc171,7822315.737603401,Transition
fluid_coolers.rb,9.0.0-569b6cc171,5301529.758931712,Transition
airterminal_cooledbeam.osm,9.0.0-569b6cc171,6202761.6677816305,Transition
zone_hvac.rb,9.0.0-569b6cc171,,Transition
baseline_sys04.rb,9.0.0-569b6cc171,4436494.98590656,Transition
plant_op_temp_schemes.osm,9.0.0-569b6cc171,2419388.5031405706,Transition
utility_bill02.osm,9.0.0-569b6cc171,5663757.027801853,Transition
baseline_sys04.osm,9.0.0-569b6cc171,4463071.777960146,Transition
plantloop_avms.osm,9.0.0-569b6cc171,5633692.268745514,Transition
baseline_sys03.rb,9.0.0-569b6cc171,7143953.546423958,Transition
daylighting_shades.rb,9.0.0-569b6cc171,5678950.536240475,Transition
fluid_coolers.osm,9.0.0-569b6cc171,5301529.758931712,Transition
baseline_sys08.rb,9.0.0-569b6cc171,6553416.089612745,Transition
headered_pumps.osm,9.0.0-569b6cc171,7693099.829591087,Transition
autosize_hvac.rb,9.0.0-569b6cc171,,Transition
pvwatts.rb,9.0.0-569b6cc171,5633910.266683186,Transition
refrigeration_system.osm,9.0.0-569b6cc171,8206352.278411952,Transition
setpoint_managers.osm,9.0.0-569b6cc171,8015746.255516943,Transition
afn_single_zone_nv.osm,9.0.0-569b6cc171,1044617.6828109166,Transition
multiple_airloops.rb,9.0.0-569b6cc171,,Transition
baseline_sys03.osm,9.0.0-569b6cc171,7138314.034558093,Transition
plant_op_schemes.rb,9.0.0-569b6cc171,7760849.797351083,Transition
dist_ht_cl.rb,9.0.0-569b6cc171,7571172.6352339825,Transition
lowtemprad_electric.osm,9.0.0-569b6cc171,2104419.3958892524,Transition
plant_op_schemes.osm,9.0.0-569b6cc171,7760849.797351083,Transition
generator_microturbine.osm,9.0.0-569b6cc171,49601506.754399836,Transition
availability_managers.rb,9.0.0-569b6cc171,4296502.397236283,Transition
absorption_chillers.osm,9.0.0-569b6cc171,7849120.005765863,Transition
ExampleModel.rb,9.0.0-569b6cc171,166588.33706626864,Transition
zone_fan_exhaust.rb,9.0.0-569b6cc171,4184451.4572728425,Transition
pvwatts.osm,9.0.0-569b6cc171,5652079.920879593,Transition
plantloop_avms_temp.osm,9.0.0-569b6cc171,7090581.964379114,Transition
water_economizer.rb,9.0.0-569b6cc171,7888264.852834802,Transition
additional_props.osm,9.0.0-569b6cc171,5633692.268745514,Transition
roof_vegetation.osm,9.0.0-569b6cc171,4742412.439658887,Transition
daylighting_shades.osm,9.0.0-569b6cc171,5678950.536240475,Transition
schedule_ruleset_2013.osm,9.0.0-569b6cc171,6781242.890822457,Transition
lowtemprad_varflow.rb,9.0.0-569b6cc171,2089235.3656218331,Transition
zone_hvac.osm,9.0.0-569b6cc171,3839787.2396421083,Transition
plant_op_temp_schemes.rb,9.0.0-569b6cc171,2419388.5031405706,Transition
ems.rb,9.0.0-569b6cc171,5633692.268745514,Transition
schedule_ruleset_2012_LeapYear.osm,9.0.0-569b6cc171,6792474.52369817,Transition
airloop_and_zonehvac.rb,9.0.0-569b6cc171,3774624.8126205676,Transition
schedule_ruleset_2012_NonLeapYear.rb,9.0.0-569b6cc171,6792474.52369817,Transition
plenums.osm,9.0.0-569b6cc171,5220320.788063267,Transition
epw_design_conditions.osm,9.0.0-569b6cc171,5633692.268745514,Transition
multi_stage.osm,9.0.0-569b6cc171,2967767.0544402464,Transition
unitary_vav_bypass.rb,9.0.0-569b6cc171,4575653.495510961,Transition
evaporative_cooling.rb,9.0.0-569b6cc171,7138086.558449218,Transition
air_terminals.rb,9.0.0-569b6cc171,8518999.233718503,Transition
lifecyclecostparameters.osm,,,Transition
airloop_avms.osm,9.0.0-569b6cc171,4181048.7938109175,Transition
afn_single_zone_nv.rb,9.0.0-569b6cc171,1044617.6828109166,Transition
ideal_loads_w_plenums.rb,9.0.0-569b6cc171,1145389.5990426284,Transition
baseline_sys08.osm,9.0.0-569b6cc171,6541331.42132875,Transition
absorption_chillers.rb,9.0.0-569b6cc171,7849120.005765863,Transition
exterior_equipment.osm,9.0.0-569b6cc171,4922592.474230448,Transition
airterminal_cooledbeam.rb,9.0.0-569b6cc171,6207339.624472744,Transition
lowtemprad_constflow.osm,9.0.0-569b6cc171,8969382.972948985,Transition
baseline_sys07.rb,9.0.0-569b6cc171,7822315.737603401,Transition
space_load_instances.rb,9.0.0-569b6cc171,4981868.956934842,Transition
zone_air_movement.osm,9.0.0-569b6cc171,34214435.10346697,Transition
epw_design_conditions.rb,9.0.0-569b6cc171,5633692.268745514,Transition
unitary_system_performance_multispeed.osm,9.0.0-569b6cc171,2158463.9280895176,Transition
ems_1floor_SpaceType_1space.osm,9.0.0-569b6cc171,4510206.723353327,Transition
photovoltaics.osm,9.0.0-569b6cc171,5634166.17730567,Transition
water_heaters.rb,9.0.0-569b6cc171,6098425.959177541,Transition
exterior_equipment.rb,9.0.0-569b6cc171,4922592.474230448,Transition
baseline_sys01.osm,9.0.0-569b6cc171,5652079.920879593,Transition
setpoint_managers.rb,9.0.0-569b6cc171,8015746.255516943,Transition
utility_bill02.rb,9.0.0-569b6cc171,5663757.027801853,Transition
pv_and_storage_demandleveling.rb,9.0.0-569b6cc171,5555298.3147244,Transition
lowtemprad_electric.rb,9.0.0-569b6cc171,2104135.050753158,Transition
dual_duct.osm,9.0.0-569b6cc171,5384994.534546503,Transition
generator_microturbine.rb,9.0.0-569b6cc171,49601506.754399836,Transition
unitary_system.rb,9.0.0-569b6cc171,,Transition
humidity_control.rb,9.0.0-569b6cc171,7919258.472669048,Transition
evaporative_cooling.osm,9.0.0-569b6cc171,7410688.240422531,Transition
baseline_sys05.rb,9.0.0-569b6cc171,7414052.991199643,Transition
interior_partitions.rb,9.0.0-569b6cc171,2869241.4647836774,Transition
plantloop_avms_temp.rb,9.0.0-569b6cc171,7090581.964379114,Transition
zone_fan_exhaust.osm,9.0.0-569b6cc171,4188328.0292949243,Transition
ems_scott.osm,9.0.0-569b6cc171,29202.245476853306,Transition
unitary_system_performance_multispeed.rb,9.0.0-569b6cc171,2149127.9294544314,Transition
dsn_oa_w_ideal_loads.rb,9.0.0-569b6cc171,6488443.226015267,Transition
multi_stage.rb,9.0.0-569b6cc171,2967767.0544402464,Transition
baseline_sys06.rb,9.0.0-569b6cc171,6704592.920302719,Transition
unitary_test.rb,9.0.0-569b6cc171,2120418.5488801408,Transition
coolingtowers.osm,9.0.0-569b6cc171,7773929.673611407,Transition
foundation_kiva.osm,9.0.0-569b6cc171,4280929.761949535,Transition
surface_properties.rb,9.0.0-569b6cc171,7431834.040376721,Transition
dsn_oa_w_ideal_loads.osm,9.0.0-569b6cc171,6491409.893601848,Transition
pv_and_storage_facilityexcess.rb,9.0.0-569b6cc171,5626981.723533696,Transition
zone_hvac2.rb,9.0.0-569b6cc171,4336841.493876818,Transition
daylighting_no_shades.osm,9.0.0-569b6cc171,5559743.57701867,Transition
zone_mixing.osm,9.0.0-569b6cc171,1044617.6828109166,Transition
zone_control_contaminant_controller.rb,9.0.0-569b6cc171,6759992.830985033,Transition
transformer.rb,9.0.0-569b6cc171,5633701.746916718,Transition
coolingtowers.rb,9.0.0-569b6cc171,7878635.030892419,Transition
pv_and_storage_demandleveling.osm,9.0.0-569b6cc171,5555298.3147244,Transition
additional_props.rb,9.0.0-569b6cc171,5633692.268745514,Transition
baseline_sys09.osm,9.0.0-569b6cc171,6739737.979123937,Transition
asymmetric_interior_constructions.osm,9.0.0-569b6cc171,5807948.446315118,Transition
fan_on_off.osm,9.0.0-569b6cc171,7854257.174557961,Transition
cooling_coils.rb,9.0.0-569b6cc171,8165653.011265697,Transition
hightemprad.rb,9.0.0-569b6cc171,4426940.989333802,Transition
surface_properties.osm,9.0.0-569b6cc171,7565770.077648196,Transition
plant_op_deltatemp_schemes.osm,9.0.0-569b6cc171,2419388.5031405706,Transition
dist_ht_cl.osm,9.0.0-569b6cc171,7573731.741458828,Transition
vrf.rb,9.0.0-569b6cc171,4215492.467963104,Transition
airloop_and_zonehvac.osm,9.0.0-569b6cc171,5651786.097572295,Transition
hightemprad.osm,9.0.0-569b6cc171,4426940.989333802,Transition
hot_water.osm,9.0.0-569b6cc171,7152246.946226699,Transition
scheduled_infiltration.osm,9.0.0-569b6cc171,753088.0929449463,Transition
utility_bill01.osm,9.0.0-569b6cc171,5640184.816019661,Transition
zone_mixing.rb,9.0.0-569b6cc171,1044617.6828109166,Transition
plenums.rb,9.0.0-569b6cc171,5220320.788063267,Transition
unitary_test.osm,9.0.0-569b6cc171,2120418.5488801408,Transition
availability_managers.osm,9.0.0-569b6cc171,4296502.397236283,Transition
ducts_and_pipes.rb,9.0.0-569b6cc171,5379042.243030935,Transition
baseline_sys10.rb,9.0.0-569b6cc171,5916615.67915904,Transition
airterminal_fourpipebeam.osm,9.0.0-569b6cc171,5964878.526925393,Transition
zone_air_movement.rb,9.0.0-569b6cc171,34214435.10346697,Transition
multiple_loops_w_plenums.rb,9.0.0-569b6cc171,,Transition
lowtemprad_constflow.rb,9.0.0-569b6cc171,9000708.328775339,Transition
thermal_storage.osm,9.0.0-569b6cc171,7822315.737603401,Transition
fan_on_off.rb,9.0.0-569b6cc171,8435496.5454189,Transition
humidity_control.osm,9.0.0-569b6cc171,7919258.472669048,Transition
fuelcell.rb,9.0.0-569b6cc171,,Transition
unitary_vav_bypass.osm,9.0.0-569b6cc171,4575653.495510961,Transition
airloop_avms.rb,9.0.0-569b6cc171,4181048.7938109175,Transition
schedule_ruleset_2012_NonLeapYear.osm,9.0.0-569b6cc171,6792474.52369817,Transition
foundation_kiva.rb,9.0.0-569b6cc171,4280929.761949535,Transition
moisture_settings.osm,9.0.0-569b6cc171,5636876.934269767,Transition
daylighting_no_shades.rb,9.0.0-569b6cc171,5559743.57701867,Transition
vrf.osm,9.0.0-569b6cc171,3939213.255562975,Transition
water_economizer.osm,9.0.0-569b6cc171,6985952.432467727,Transition
transformer.osm,9.0.0-569b6cc171,5633701.746916718,Transition
zone_hvac2.osm,9.0.0-569b6cc171,4336841.493876818,Transition
baseline_sys01.rb,9.0.0-569b6cc171,5633692.268745514,Transition
lifecyclecostparameters.rb,,,Transition
roof_vegetation.rb,9.0.0-569b6cc171,4742412.439658887,Transition
solar_collector_flat_plate_water.osm,9.0.0-569b6cc171,6115799.446992883,Transition
baseline_sys07.osm,9.0.0-569b6cc171,7723742.757090816,Transition
photovoltaics.rb,9.0.0-569b6cc171,5634166.17730567,Transition
lowtemprad_varflow.osm,9.0.0-569b6cc171,2089235.3656218331,Transition
