,E+,SiteKBTU,OS
zone_fan_exhaust.osm,9.2.0-921312fa1d,4188110.0313572516,2.9.1
airloop_avms.rb,9.2.0-921312fa1d,4180830.795873246,2.9.1
roof_vegetation.osm,9.2.0-921312fa1d,4741976.443783542,2.9.1
pvwatts.rb,9.2.0-921312fa1d,5633180.447500545,2.9.1
headered_pumps.osm,9.2.0-921312fa1d,7692806.00628379,2.9.1
lifecyclecostparameters.osm,9.2.0-921312fa1d,166275.55741656528,2.9.1
zone_hvac_equipment_list.osm,9.2.0-921312fa1d,2980609.9764204924,2.9.1
performanceprecisiontradeoffs.osm,9.2.0-921312fa1d,4410894.445486898,2.9.1
afn_single_zone_nv.rb,9.2.0-921312fa1d,1044617.6828109166,2.9.1
hot_water.rb,9.2.0-921312fa1d,7151583.47424248,2.9.1
airloop_and_zonehvac.osm,9.2.0-921312fa1d,5651056.278389655,2.9.1
coolingtowers.rb,9.2.0-921312fa1d,7878094.775133841,2.9.1
coilsystem_waterhx.osm,9.2.0-921312fa1d,4185588.8378172186,2.9.1
photovoltaics.rb,9.2.0-921312fa1d,5633426.879951826,2.9.1
transformer.osm,9.2.0-921312fa1d,5632962.449562874,2.9.1
schedule_ruleset_2012_NonLeapYear.osm,9.2.0-921312fa1d,6791820.529885153,2.9.1
foundation_kiva.rb,9.2.0-921312fa1d,4266579.810747991,2.9.1
thermal_storage.osm,9.2.0-921312fa1d,7821794.438187229,2.9.1
airterminal_fourpipebeam.osm,9.2.0-921312fa1d,6121505.306057169,2.9.1
schedule_fixed_interval_schedulefile.rb,9.2.0-921312fa1d,4177731.433889821,2.9.1
moisture_settings.osm,9.2.0-921312fa1d,5636137.636915922,2.9.1
zone_hvac_equipment_list.rb,9.2.0-921312fa1d,2980609.9764204924,2.9.1
air_chillers.rb,9.2.0-921312fa1d,12542435.518592518,2.9.1
plant_op_temp_schemes.rb,9.2.0-921312fa1d,2419322.1559421485,2.9.1
dist_ht_cl.rb,9.2.0-921312fa1d,7570954.63729631,2.9.1
schedule_fixed_interval.osm,9.2.0-921312fa1d,4177731.433889821,2.9.1
photovoltaics.osm,9.2.0-921312fa1d,5633426.879951826,2.9.1
baseline_sys05.rb,9.2.0-921312fa1d,7413607.517153096,2.9.1
zone_mixing.osm,9.2.0-921312fa1d,1044617.6828109166,2.9.1
foundation_kiva_customblocks.rb,9.2.0-921312fa1d,4261888.11600244,2.9.1
air_terminals.osm,9.2.0-921312fa1d,9964695.209161201,2.9.1
baseline_sys09.rb,9.2.0-921312fa1d,6752912.637096291,2.9.1
meters.osm,9.2.0-921312fa1d,7821794.438187229,2.9.1
baseline_sys01.rb,9.2.0-921312fa1d,5632952.9713916695,2.9.1
shadowcalculation.rb,9.2.0-921312fa1d,2938811.241414675,2.9.1
heatpump_hot_water.osm,9.2.0-921312fa1d,4530793.311206532,2.9.1
solar_collector_flat_plate_photovoltaicthermal.rb,9.2.0-921312fa1d,6246493.9497128865,2.9.1
humidity_control.rb,9.2.0-921312fa1d,7918576.044342423,2.9.1
baseline_sys07.rb,9.2.0-921312fa1d,7821794.438187229,2.9.1
unitary_system.rb,9.2.0-921312fa1d,3806461.989691892,2.9.1
fuelcell.rb,9.2.0-921312fa1d,7470618.716939942,2.9.1
schedule_file.rb,9.2.0-921312fa1d,6910875.838367709,2.9.1
coilsystem_dxhx.rb,9.2.0-921312fa1d,1156753.9263151851,2.9.1
ideal_plant.osm,9.2.0-921312fa1d,7158568.886419188,2.9.1
baseline_sys01.osm,9.2.0-921312fa1d,5651350.101696951,2.9.1
cooling_coils.osm,9.2.0-921312fa1d,8165036.930137494,2.9.1
absorption_chillers.osm,9.2.0-921312fa1d,7848598.7063496895,2.9.1
air_chillers.osm,9.2.0-921312fa1d,4224591.512318112,2.9.1
adiabatic_construction_set.osm,9.2.0-921312fa1d,1894449.469226243,2.9.1
refrigeration_system.rb,9.2.0-921312fa1d,8599658.470657166,2.9.1
meters.rb,9.2.0-921312fa1d,7821794.438187229,2.9.1
plenums.rb,9.2.0-921312fa1d,5219486.708997392,2.9.1
solar_collector_flat_plate_water.rb,9.2.0-921312fa1d,6115069.627810242,2.9.1
transformer.rb,9.2.0-921312fa1d,5632962.449562874,2.9.1
epw_design_conditions.osm,9.2.0-921312fa1d,5632952.9713916695,2.9.1
chillers_tertiary.rb,9.2.0-921312fa1d,,2.9.1
unitary_systems_airloop_and_zonehvac.rb,9.2.0-921312fa1d,5635512.077616516,2.9.1
schedule_fixed_interval_schedulefile.osm,9.2.0-921312fa1d,4177731.433889821,2.9.1
epw_design_conditions.rb,9.2.0-921312fa1d,5632952.9713916695,2.9.1
schedule_ruleset_2012_LeapYear.rb,9.2.0-921312fa1d,6791820.529885153,2.9.1
zone_hvac2.rb,9.2.0-921312fa1d,4224591.512318112,2.9.1
unitary_test.rb,9.2.0-921312fa1d,2120380.6361953286,2.9.1
fluid_coolers.osm,9.2.0-921312fa1d,5301302.282822837,2.9.1
headered_pumps.rb,9.2.0-921312fa1d,7690190.031031725,2.9.1
daylighting_shades.osm,9.2.0-921312fa1d,5678192.2825442245,2.9.1
exterior_equipment.rb,9.2.0-921312fa1d,4922137.5220126975,2.9.1
ideal_loads_w_plenums.rb,9.2.0-921312fa1d,1145218.9919609718,2.9.1
solar_collector_integralcollectorstorage.rb,9.2.0-921312fa1d,6264417.1714580115,2.9.1
electric_equipment_ITE.osm,9.2.0-921312fa1d,8028418.570415533,2.9.1
dist_ht_cl.osm,9.2.0-921312fa1d,7573523.221692359,2.9.1
unitary_vav_bypass_plenum.rb,9.2.0-921312fa1d,3798358.153313213,2.9.1
hightemprad.rb,9.2.0-921312fa1d,4425974.215871082,2.9.1
baseline_sys04.osm,9.2.0-921312fa1d,4462882.214536083,2.9.1
unitary_vav_bypass.osm,9.2.0-921312fa1d,4587577.034884502,2.9.1
adiabatic_construction_set.rb,9.2.0-921312fa1d,1894449.469226243,2.9.1
evaporative_cooling.rb,9.2.0-921312fa1d,7137385.173780186,2.9.1
ems.rb,9.2.0-921312fa1d,5632952.9713916695,2.9.1
schedule_fixed_interval.rb,9.2.0-921312fa1d,4177731.433889821,2.9.1
ems_1floor_SpaceType_1space.osm,9.2.0-921312fa1d,4510415.243119796,2.9.1
plenums.osm,9.2.0-921312fa1d,5219486.708997392,2.9.1
zone_control_contaminant_controller.rb,9.2.0-921312fa1d,6759329.359000813,2.9.1
dsn_oa_w_ideal_loads.rb,9.2.0-921312fa1d,6487950.361112704,2.9.1
baseline_sys02.osm,9.2.0-921312fa1d,3972699.6344236447,2.9.1
airterminal_cooledbeam.rb,9.2.0-921312fa1d,6207605.013266431,2.9.1
fluid_coolers.rb,9.2.0-921312fa1d,5301302.282822837,2.9.1
baseline_sys02.rb,9.2.0-921312fa1d,3793751.7621084903,2.9.1
multi_stage.rb,9.2.0-921312fa1d,2984135.8561080573,2.9.1
lowtemprad_electric.osm,9.2.0-921312fa1d,2104409.917718049,2.9.1
fuelcell.osm,9.2.0-921312fa1d,7470618.716939942,2.9.1
baseline_sys06.rb,9.2.0-921312fa1d,6703995.795516922,2.9.1
